name,length,count,frequency,rank,rank_bin
eviction,8,5,0.0003121488325633662,2889.0,"(1000.0, 10000.0]"
peeking,7,5,0.0003121488325633662,2890.0,"(1000.0, 10000.0]"
unreflect,9,5,0.0003121488325633662,2891.0,"(1000.0, 10000.0]"
bdd,3,5,0.0003121488325633662,2892.0,"(1000.0, 10000.0]"
exact,5,5,0.0003121488325633662,2893.0,"(1000.0, 10000.0]"
doesnt,6,5,0.0003121488325633662,2894.0,"(1000.0, 10000.0]"
exceeded,8,5,0.0003121488325633662,2895.0,"(1000.0, 10000.0]"
introspector,12,5,0.0003121488325633662,2896.0,"(1000.0, 10000.0]"
excerpt,7,5,0.0003121488325633662,2897.0,"(1000.0, 10000.0]"
physical,8,5,0.0003121488325633662,2898.0,"(1000.0, 10000.0]"
latencies,9,5,0.0003121488325633662,2899.0,"(1000.0, 10000.0]"
draw,4,5,0.0003121488325633662,2900.0,"(1000.0, 10000.0]"
unlabeled,9,5,0.0003121488325633662,2901.0,"(1000.0, 10000.0]"
best,4,5,0.0003121488325633662,2902.0,"(1000.0, 10000.0]"
better,6,5,0.0003121488325633662,2903.0,"(1000.0, 10000.0]"
b2i,3,5,0.0003121488325633662,2904.0,"(1000.0, 10000.0]"
limits,6,5,0.0003121488325633662,2905.0,"(1000.0, 10000.0]"
pathname,8,5,0.0003121488325633662,2906.0,"(1000.0, 10000.0]"
es,2,5,0.0003121488325633662,2907.0,"(1000.0, 10000.0]"
logout,6,5,0.0003121488325633662,2908.0,"(1000.0, 10000.0]"
section,7,5,0.0003121488325633662,2909.0,"(1000.0, 10000.0]"
sel,3,5,0.0003121488325633662,2910.0,"(1000.0, 10000.0]"
locate,6,5,0.0003121488325633662,2911.0,"(1000.0, 10000.0]"
utility,7,5,0.0003121488325633662,2912.0,"(1000.0, 10000.0]"
parked,6,5,0.0003121488325633662,2913.0,"(1000.0, 10000.0]"
locales,7,5,0.0003121488325633662,2914.0,"(1000.0, 10000.0]"
emits,5,5,0.0003121488325633662,2915.0,"(1000.0, 10000.0]"
embed,5,5,0.0003121488325633662,2916.0,"(1000.0, 10000.0]"
else,4,5,0.0003121488325633662,2917.0,"(1000.0, 10000.0]"
enums,5,5,0.0003121488325633662,2918.0,"(1000.0, 10000.0]"
uses,4,5,0.0003121488325633662,2919.0,"(1000.0, 10000.0]"
attached,8,5,0.0003121488325633662,2920.0,"(1000.0, 10000.0]"
eldest,6,5,0.0003121488325633662,2921.0,"(1000.0, 10000.0]"
ef,2,5,0.0003121488325633662,2922.0,"(1000.0, 10000.0]"
sentinel,8,5,0.0003121488325633662,2923.0,"(1000.0, 10000.0]"
uptime,6,5,0.0003121488325633662,2924.0,"(1000.0, 10000.0]"
newline,7,5,0.0003121488325633662,2925.0,"(1000.0, 10000.0]"
authorized,10,5,0.0003121488325633662,2926.0,"(1000.0, 10000.0]"
languages,9,5,0.0003121488325633662,2927.0,"(1000.0, 10000.0]"
setter2,7,5,0.0003121488325633662,2928.0,"(1000.0, 10000.0]"
png,3,5,0.0003121488325633662,2929.0,"(1000.0, 10000.0]"
discarding,10,5,0.0003121488325633662,2930.0,"(1000.0, 10000.0]"
buf2,4,5,0.0003121488325633662,2931.0,"(1000.0, 10000.0]"
landscape,9,5,0.0003121488325633662,2932.0,"(1000.0, 10000.0]"
java8,5,5,0.0003121488325633662,2933.0,"(1000.0, 10000.0]"
boxed,5,5,0.0003121488325633662,2934.0,"(1000.0, 10000.0]"
break,5,5,0.0003121488325633662,2935.0,"(1000.0, 10000.0]"
s3,2,5,0.0003121488325633662,2936.0,"(1000.0, 10000.0]"
signal,6,5,0.0003121488325633662,2937.0,"(1000.0, 10000.0]"
typing,6,5,0.0003121488325633662,2938.0,"(1000.0, 10000.0]"
unavailable,11,5,0.0003121488325633662,2939.0,"(1000.0, 10000.0]"
signatures,10,5,0.0003121488325633662,2940.0,"(1000.0, 10000.0]"
s1,2,5,0.0003121488325633662,2941.0,"(1000.0, 10000.0]"
jars,4,5,0.0003121488325633662,2942.0,"(1000.0, 10000.0]"
junction,8,5,0.0003121488325633662,2943.0,"(1000.0, 10000.0]"
sidx,4,5,0.0003121488325633662,2944.0,"(1000.0, 10000.0]"
pouring,7,5,0.0003121488325633662,2945.0,"(1000.0, 10000.0]"
place,5,5,0.0003121488325633662,2946.0,"(1000.0, 10000.0]"
invokestatic,12,5,0.0003121488325633662,2947.0,"(1000.0, 10000.0]"
broken,6,5,0.0003121488325633662,2948.0,"(1000.0, 10000.0]"
preferred,9,5,0.0003121488325633662,2949.0,"(1000.0, 10000.0]"
extraction,10,5,0.0003121488325633662,2950.0,"(1000.0, 10000.0]"
kept,4,5,0.0003121488325633662,2951.0,"(1000.0, 10000.0]"
savepoint,9,5,0.0003121488325633662,2952.0,"(1000.0, 10000.0]"
extractor,9,5,0.0003121488325633662,2953.0,"(1000.0, 10000.0]"
buttons,7,5,0.0003121488325633662,2954.0,"(1000.0, 10000.0]"
f8,2,5,0.0003121488325633662,2955.0,"(1000.0, 10000.0]"
signaling,9,5,0.0003121488325633662,2956.0,"(1000.0, 10000.0]"
ios,3,5,0.0003121488325633662,2957.0,"(1000.0, 10000.0]"
calling,7,5,0.0003121488325633662,2958.0,"(1000.0, 10000.0]"
pings,5,5,0.0003121488325633662,2959.0,"(1000.0, 10000.0]"
restarter,9,4,0.000249719066050693,2960.0,"(1000.0, 10000.0]"
spk,3,4,0.000249719066050693,2961.0,"(1000.0, 10000.0]"
yy0,3,4,0.000249719066050693,2962.0,"(1000.0, 10000.0]"
sha,3,4,0.000249719066050693,2963.0,"(1000.0, 10000.0]"
splits,6,4,0.000249719066050693,2964.0,"(1000.0, 10000.0]"
spool,5,4,0.000249719066050693,2965.0,"(1000.0, 10000.0]"
responses,9,4,0.000249719066050693,2966.0,"(1000.0, 10000.0]"
sec10,5,4,0.000249719066050693,2967.0,"(1000.0, 10000.0]"
resolving,9,4,0.000249719066050693,2968.0,"(1000.0, 10000.0]"
standalone,10,4,0.000249719066050693,2969.0,"(1000.0, 10000.0]"
secondary,9,4,0.000249719066050693,2970.0,"(1000.0, 10000.0]"
sk,2,4,0.000249719066050693,2971.0,"(1000.0, 10000.0]"
sl,2,4,0.000249719066050693,2972.0,"(1000.0, 10000.0]"
sep,3,4,0.000249719066050693,2973.0,"(1000.0, 10000.0]"
scripting,9,4,0.000249719066050693,2974.0,"(1000.0, 10000.0]"
s2,2,4,0.000249719066050693,2975.0,"(1000.0, 10000.0]"
yet,3,4,0.000249719066050693,2976.0,"(1000.0, 10000.0]"
nsa,3,4,0.000249719066050693,2977.0,"(1000.0, 10000.0]"
sp,2,4,0.000249719066050693,2978.0,"(1000.0, 10000.0]"
shell32,7,4,0.000249719066050693,2979.0,"(1000.0, 10000.0]"
rewritten,9,4,0.000249719066050693,2980.0,"(1000.0, 10000.0]"
shift,5,4,0.000249719066050693,2981.0,"(1000.0, 10000.0]"
spacer,6,4,0.000249719066050693,2982.0,"(1000.0, 10000.0]"
span,4,4,0.000249719066050693,2983.0,"(1000.0, 10000.0]"
ro,2,4,0.000249719066050693,2984.0,"(1000.0, 10000.0]"
robust,6,4,0.000249719066050693,2985.0,"(1000.0, 10000.0]"
special,7,4,0.000249719066050693,2986.0,"(1000.0, 10000.0]"
saturday,8,4,0.000249719066050693,2987.0,"(1000.0, 10000.0]"
yammer,6,4,0.000249719066050693,2988.0,"(1000.0, 10000.0]"
scmd,4,4,0.000249719066050693,2989.0,"(1000.0, 10000.0]"
socksproxy,10,4,0.000249719066050693,2990.0,"(1000.0, 10000.0]"
writable,8,4,0.000249719066050693,2991.0,"(1000.0, 10000.0]"
serve,5,4,0.000249719066050693,2992.0,"(1000.0, 10000.0]"
worst,5,4,0.000249719066050693,2993.0,"(1000.0, 10000.0]"
noun,4,4,0.000249719066050693,2994.0,"(1000.0, 10000.0]"
scout,5,4,0.000249719066050693,2995.0,"(1000.0, 10000.0]"
spied,5,4,0.000249719066050693,2996.0,"(1000.0, 10000.0]"
so,2,4,0.000249719066050693,2997.0,"(1000.0, 10000.0]"
nvarchar,8,4,0.000249719066050693,2998.0,"(1000.0, 10000.0]"
result512,9,4,0.000249719066050693,2999.0,"(1000.0, 10000.0]"
nw,2,4,0.000249719066050693,3000.0,"(1000.0, 10000.0]"
result256,9,4,0.000249719066050693,3001.0,"(1000.0, 10000.0]"
packages,8,4,0.000249719066050693,3002.0,"(1000.0, 10000.0]"
recent,6,4,0.000249719066050693,3003.0,"(1000.0, 10000.0]"
requirement,11,4,0.000249719066050693,3004.0,"(1000.0, 10000.0]"
unquoted,8,4,0.000249719066050693,3005.0,"(1000.0, 10000.0]"
our,3,4,0.000249719066050693,3006.0,"(1000.0, 10000.0]"
unpooled,8,4,0.000249719066050693,3007.0,"(1000.0, 10000.0]"
unmapped,8,4,0.000249719066050693,3008.0,"(1000.0, 10000.0]"
unlink,6,4,0.000249719066050693,3009.0,"(1000.0, 10000.0]"
otherwise,9,4,0.000249719066050693,3010.0,"(1000.0, 10000.0]"
units,5,4,0.000249719066050693,3011.0,"(1000.0, 10000.0]"
others,6,4,0.000249719066050693,3012.0,"(1000.0, 10000.0]"
pj,2,4,0.000249719066050693,3013.0,"(1000.0, 10000.0]"
plaintext,9,4,0.000249719066050693,3014.0,"(1000.0, 10000.0]"
pluralizer,10,4,0.000249719066050693,3015.0,"(1000.0, 10000.0]"
unbalanced,10,4,0.000249719066050693,3016.0,"(1000.0, 10000.0]"
pointcut,8,4,0.000249719066050693,3017.0,"(1000.0, 10000.0]"
unable,6,4,0.000249719066050693,3018.0,"(1000.0, 10000.0]"
typed,5,4,0.000249719066050693,3019.0,"(1000.0, 10000.0]"
txi,3,4,0.000249719066050693,3020.0,"(1000.0, 10000.0]"
positive,8,4,0.000249719066050693,3021.0,"(1000.0, 10000.0]"
pqs,3,4,0.000249719066050693,3022.0,"(1000.0, 10000.0]"
tw,2,4,0.000249719066050693,3023.0,"(1000.0, 10000.0]"
prefetch,8,4,0.000249719066050693,3024.0,"(1000.0, 10000.0]"
prefixed,8,4,0.000249719066050693,3025.0,"(1000.0, 10000.0]"
prefixes,8,4,0.000249719066050693,3026.0,"(1000.0, 10000.0]"
permalinks,10,4,0.000249719066050693,3027.0,"(1000.0, 10000.0]"
unread,6,4,0.000249719066050693,3028.0,"(1000.0, 10000.0]"
presets,7,4,0.000249719066050693,3029.0,"(1000.0, 10000.0]"
versioned,9,4,0.000249719066050693,3030.0,"(1000.0, 10000.0]"
value2,6,4,0.000249719066050693,3031.0,"(1000.0, 10000.0]"
uue,3,4,0.000249719066050693,3032.0,"(1000.0, 10000.0]"
utf,3,4,0.000249719066050693,3033.0,"(1000.0, 10000.0]"
varbinary,9,4,0.000249719066050693,3034.0,"(1000.0, 10000.0]"
ut,2,4,0.000249719066050693,3035.0,"(1000.0, 10000.0]"
p5,2,4,0.000249719066050693,3036.0,"(1000.0, 10000.0]"
p0,2,4,0.000249719066050693,3037.0,"(1000.0, 10000.0]"
usable,6,4,0.000249719066050693,3038.0,"(1000.0, 10000.0]"
owns,4,4,0.000249719066050693,3039.0,"(1000.0, 10000.0]"
ownership,9,4,0.000249719066050693,3040.0,"(1000.0, 10000.0]"
uris,4,4,0.000249719066050693,3041.0,"(1000.0, 10000.0]"
overshoot,9,4,0.000249719066050693,3042.0,"(1000.0, 10000.0]"
passwords,9,4,0.000249719066050693,3043.0,"(1000.0, 10000.0]"
past,4,4,0.000249719066050693,3044.0,"(1000.0, 10000.0]"
pat,3,4,0.000249719066050693,3045.0,"(1000.0, 10000.0]"
updatesite,10,4,0.000249719066050693,3046.0,"(1000.0, 10000.0]"
overdue,7,4,0.000249719066050693,3047.0,"(1000.0, 10000.0]"
payloads,8,4,0.000249719066050693,3048.0,"(1000.0, 10000.0]"
overall,7,4,0.000249719066050693,3049.0,"(1000.0, 10000.0]"
unsuccessful,12,4,0.000249719066050693,3050.0,"(1000.0, 10000.0]"
pe,2,4,0.000249719066050693,3051.0,"(1000.0, 10000.0]"
preloads,8,4,0.000249719066050693,3052.0,"(1000.0, 10000.0]"
traverse,8,4,0.000249719066050693,3053.0,"(1000.0, 10000.0]"
wl,2,4,0.000249719066050693,3054.0,"(1000.0, 10000.0]"
reconnect,9,4,0.000249719066050693,3055.0,"(1000.0, 10000.0]"
supertypes,10,4,0.000249719066050693,3056.0,"(1000.0, 10000.0]"
sunday,6,4,0.000249719066050693,3057.0,"(1000.0, 10000.0]"
recs,4,4,0.000249719066050693,3058.0,"(1000.0, 10000.0]"
recursion,9,4,0.000249719066050693,3059.0,"(1000.0, 10000.0]"
recursively,11,4,0.000249719066050693,3060.0,"(1000.0, 10000.0]"
redemption,10,4,0.000249719066050693,3061.0,"(1000.0, 10000.0]"
redraw,6,4,0.000249719066050693,3062.0,"(1000.0, 10000.0]"
win,3,4,0.000249719066050693,3063.0,"(1000.0, 10000.0]"
suggestions,11,4,0.000249719066050693,3064.0,"(1000.0, 10000.0]"
offers,6,4,0.000249719066050693,3065.0,"(1000.0, 10000.0]"
subscribers,11,4,0.000249719066050693,3066.0,"(1000.0, 10000.0]"
submitted,9,4,0.000249719066050693,3067.0,"(1000.0, 10000.0]"
rekey,5,4,0.000249719066050693,3068.0,"(1000.0, 10000.0]"
relationship,12,4,0.000249719066050693,3069.0,"(1000.0, 10000.0]"
occurred,8,4,0.000249719066050693,3070.0,"(1000.0, 10000.0]"
stroke,6,4,0.000249719066050693,3071.0,"(1000.0, 10000.0]"
obtain,6,4,0.000249719066050693,3072.0,"(1000.0, 10000.0]"
stripped,8,4,0.000249719066050693,3073.0,"(1000.0, 10000.0]"
rendering,9,4,0.000249719066050693,3074.0,"(1000.0, 10000.0]"
with0,5,4,0.000249719066050693,3075.0,"(1000.0, 10000.0]"
objenesis,9,4,0.000249719066050693,3076.0,"(1000.0, 10000.0]"
whitespaces,11,4,0.000249719066050693,3077.0,"(1000.0, 10000.0]"
pageerror,9,4,0.000249719066050693,3078.0,"(1000.0, 10000.0]"
pressed,7,4,0.000249719066050693,3079.0,"(1000.0, 10000.0]"
older,5,4,0.000249719066050693,3080.0,"(1000.0, 10000.0]"
touched,7,4,0.000249719066050693,3081.0,"(1000.0, 10000.0]"
proceed,7,4,0.000249719066050693,3082.0,"(1000.0, 10000.0]"
processed,9,4,0.000249719066050693,3083.0,"(1000.0, 10000.0]"
protector,9,4,0.000249719066050693,3084.0,"(1000.0, 10000.0]"
proxied,7,4,0.000249719066050693,3085.0,"(1000.0, 10000.0]"
pruner,6,4,0.000249719066050693,3086.0,"(1000.0, 10000.0]"
throws,6,4,0.000249719066050693,3087.0,"(1000.0, 10000.0]"
their,5,4,0.000249719066050693,3088.0,"(1000.0, 10000.0]"
pubsub,6,4,0.000249719066050693,3089.0,"(1000.0, 10000.0]"
weaving,7,4,0.000249719066050693,3090.0,"(1000.0, 10000.0]"
tga,3,4,0.000249719066050693,3091.0,"(1000.0, 10000.0]"
pwd2,4,4,0.000249719066050693,3092.0,"(1000.0, 10000.0]"
qmm,3,4,0.000249719066050693,3093.0,"(1000.0, 10000.0]"
termination,11,4,0.000249719066050693,3094.0,"(1000.0, 10000.0]"
queues,6,4,0.000249719066050693,3095.0,"(1000.0, 10000.0]"
r1,2,4,0.000249719066050693,3096.0,"(1000.0, 10000.0]"
r2,2,4,0.000249719066050693,3097.0,"(1000.0, 10000.0]"
sys,3,4,0.000249719066050693,3098.0,"(1000.0, 10000.0]"
oldp,4,4,0.000249719066050693,3099.0,"(1000.0, 10000.0]"
oldname,7,4,0.000249719066050693,3100.0,"(1000.0, 10000.0]"
oldlenp,7,4,0.000249719066050693,3101.0,"(1000.0, 10000.0]"
newp,4,4,0.000249719066050693,3102.0,"(1000.0, 10000.0]"
light,5,4,0.000249719066050693,3103.0,"(1000.0, 10000.0]"
newlen,6,4,0.000249719066050693,3104.0,"(1000.0, 10000.0]"
clamping,8,4,0.000249719066050693,3105.0,"(1000.0, 10000.0]"
mailer,6,4,0.000249719066050693,3106.0,"(1000.0, 10000.0]"
mail,4,4,0.000249719066050693,3107.0,"(1000.0, 10000.0]"
machine,7,4,0.000249719066050693,3108.0,"(1000.0, 10000.0]"
filled,6,4,0.000249719066050693,3109.0,"(1000.0, 10000.0]"
filetime,8,4,0.000249719066050693,3110.0,"(1000.0, 10000.0]"
chained,7,4,0.000249719066050693,3111.0,"(1000.0, 10000.0]"
characters,10,4,0.000249719066050693,3112.0,"(1000.0, 10000.0]"
charsets,8,4,0.000249719066050693,3113.0,"(1000.0, 10000.0]"
checkpoint,10,4,0.000249719066050693,3114.0,"(1000.0, 10000.0]"
field0,6,4,0.000249719066050693,3115.0,"(1000.0, 10000.0]"
chrome,6,4,0.000249719066050693,3116.0,"(1000.0, 10000.0]"
few,3,4,0.000249719066050693,3117.0,"(1000.0, 10000.0]"
ka,2,4,0.000249719066050693,3118.0,"(1000.0, 10000.0]"
gm,2,4,0.000249719066050693,3119.0,"(1000.0, 10000.0]"
clf,3,4,0.000249719066050693,3120.0,"(1000.0, 10000.0]"
cm,2,4,0.000249719066050693,3121.0,"(1000.0, 10000.0]"
cmdline,7,4,0.000249719066050693,3122.0,"(1000.0, 10000.0]"
cn,2,4,0.000249719066050693,3123.0,"(1000.0, 10000.0]"
killer,6,4,0.000249719066050693,3124.0,"(1000.0, 10000.0]"
collision,9,4,0.000249719066050693,3125.0,"(1000.0, 10000.0]"
kmf,3,4,0.000249719066050693,3126.0,"(1000.0, 10000.0]"
combinator,10,4,0.000249719066050693,3127.0,"(1000.0, 10000.0]"
comma,5,4,0.000249719066050693,3128.0,"(1000.0, 10000.0]"
known,5,4,0.000249719066050693,3129.0,"(1000.0, 10000.0]"
excess,6,4,0.000249719066050693,3130.0,"(1000.0, 10000.0]"
exceptionally,13,4,0.000249719066050693,3131.0,"(1000.0, 10000.0]"
maintain,8,4,0.000249719066050693,3132.0,"(1000.0, 10000.0]"
finish1,7,4,0.000249719066050693,3133.0,"(1000.0, 10000.0]"
catalogs,8,4,0.000249719066050693,3134.0,"(1000.0, 10000.0]"
mappers,7,4,0.000249719066050693,3135.0,"(1000.0, 10000.0]"
mgr,3,4,0.000249719066050693,3136.0,"(1000.0, 10000.0]"
balancer,8,4,0.000249719066050693,3137.0,"(1000.0, 10000.0]"
bars,4,4,0.000249719066050693,3138.0,"(1000.0, 10000.0]"
baseline2,9,4,0.000249719066050693,3139.0,"(1000.0, 10000.0]"
jarfile,7,4,0.000249719066050693,3140.0,"(1000.0, 10000.0]"
jav,3,4,0.000249719066050693,3141.0,"(1000.0, 10000.0]"
getdtablesize,13,4,0.000249719066050693,3142.0,"(1000.0, 10000.0]"
java9,5,4,0.000249719066050693,3143.0,"(1000.0, 10000.0]"
between,7,4,0.000249719066050693,3144.0,"(1000.0, 10000.0]"
bhp,3,4,0.000249719066050693,3145.0,"(1000.0, 10000.0]"
get2,4,4,0.000249719066050693,3146.0,"(1000.0, 10000.0]"
gcll,4,4,0.000249719066050693,3147.0,"(1000.0, 10000.0]"
garbage,7,4,0.000249719066050693,3148.0,"(1000.0, 10000.0]"
function1,9,4,0.000249719066050693,3149.0,"(1000.0, 10000.0]"
framenavigated,14,4,0.000249719066050693,3150.0,"(1000.0, 10000.0]"
frameattached,13,4,0.000249719066050693,3151.0,"(1000.0, 10000.0]"
fqn,3,4,0.000249719066050693,3152.0,"(1000.0, 10000.0]"
four,4,4,0.000249719066050693,3153.0,"(1000.0, 10000.0]"
boxs,4,4,0.000249719066050693,3154.0,"(1000.0, 10000.0]"
bsl,3,4,0.000249719066050693,3155.0,"(1000.0, 10000.0]"
bucketed,8,4,0.000249719066050693,3156.0,"(1000.0, 10000.0]"
foreign,7,4,0.000249719066050693,3157.0,"(1000.0, 10000.0]"
foreground,10,4,0.000249719066050693,3158.0,"(1000.0, 10000.0]"
len2,4,4,0.000249719066050693,3159.0,"(1000.0, 10000.0]"
capitalize,10,4,0.000249719066050693,3160.0,"(1000.0, 10000.0]"
committed,9,4,0.000249719066050693,3161.0,"(1000.0, 10000.0]"
comparing,9,4,0.000249719066050693,3162.0,"(1000.0, 10000.0]"
exception2,10,4,0.000249719066050693,3163.0,"(1000.0, 10000.0]"
daemon,6,4,0.000249719066050693,3164.0,"(1000.0, 10000.0]"
duplex,6,4,0.000249719066050693,3165.0,"(1000.0, 10000.0]"
dd,2,4,0.000249719066050693,3166.0,"(1000.0, 10000.0]"
deactivate,10,4,0.000249719066050693,3167.0,"(1000.0, 10000.0]"
dp,2,4,0.000249719066050693,3168.0,"(1000.0, 10000.0]"
downloads,9,4,0.000249719066050693,3169.0,"(1000.0, 10000.0]"
declaring,9,4,0.000249719066050693,3170.0,"(1000.0, 10000.0]"
linux,5,4,0.000249719066050693,3171.0,"(1000.0, 10000.0]"
ldom,4,4,0.000249719066050693,3172.0,"(1000.0, 10000.0]"
decrement,9,4,0.000249719066050693,3173.0,"(1000.0, 10000.0]"
delimiters,10,4,0.000249719066050693,3174.0,"(1000.0, 10000.0]"
disposed,8,4,0.000249719066050693,3175.0,"(1000.0, 10000.0]"
detect,6,4,0.000249719066050693,3176.0,"(1000.0, 10000.0]"
disp,4,4,0.000249719066050693,3177.0,"(1000.0, 10000.0]"
dev,3,4,0.000249719066050693,3178.0,"(1000.0, 10000.0]"
development,11,4,0.000249719066050693,3179.0,"(1000.0, 10000.0]"
directories,11,4,0.000249719066050693,3180.0,"(1000.0, 10000.0]"
libs,4,4,0.000249719066050693,3181.0,"(1000.0, 10000.0]"
lfu,3,4,0.000249719066050693,3182.0,"(1000.0, 10000.0]"
die,3,4,0.000249719066050693,3183.0,"(1000.0, 10000.0]"
different,9,4,0.000249719066050693,3184.0,"(1000.0, 10000.0]"
less,4,4,0.000249719066050693,3185.0,"(1000.0, 10000.0]"
digits,6,4,0.000249719066050693,3186.0,"(1000.0, 10000.0]"
dimension,9,4,0.000249719066050693,3187.0,"(1000.0, 10000.0]"
direct,6,4,0.000249719066050693,3188.0,"(1000.0, 10000.0]"
directly,8,4,0.000249719066050693,3189.0,"(1000.0, 10000.0]"
loaders,7,4,0.000249719066050693,3190.0,"(1000.0, 10000.0]"
loadstate,9,4,0.000249719066050693,3191.0,"(1000.0, 10000.0]"
compressed,10,4,0.000249719066050693,3192.0,"(1000.0, 10000.0]"
eager,5,4,0.000249719066050693,3193.0,"(1000.0, 10000.0]"
exactly,7,4,0.000249719066050693,3194.0,"(1000.0, 10000.0]"
conf,4,4,0.000249719066050693,3195.0,"(1000.0, 10000.0]"
constructed,11,4,0.000249719066050693,3196.0,"(1000.0, 10000.0]"
environments,12,4,0.000249719066050693,3197.0,"(1000.0, 10000.0]"
environ,7,4,0.000249719066050693,3198.0,"(1000.0, 10000.0]"
contributed,11,4,0.000249719066050693,3199.0,"(1000.0, 10000.0]"
lambda2,7,4,0.000249719066050693,3200.0,"(1000.0, 10000.0]"
enomem,6,4,0.000249719066050693,3201.0,"(1000.0, 10000.0]"
conversion,10,4,0.000249719066050693,3202.0,"(1000.0, 10000.0]"
logw,4,4,0.000249719066050693,3203.0,"(1000.0, 10000.0]"
logretentiondays,16,4,0.000249719066050693,3204.0,"(1000.0, 10000.0]"
large,5,4,0.000249719066050693,3205.0,"(1000.0, 10000.0]"
enforce,7,4,0.000249719066050693,3206.0,"(1000.0, 10000.0]"
correlation,11,4,0.000249719066050693,3207.0,"(1000.0, 10000.0]"
counting,8,4,0.000249719066050693,3208.0,"(1000.0, 10000.0]"
later,5,4,0.000249719066050693,3209.0,"(1000.0, 10000.0]"
log4j2,6,4,0.000249719066050693,3210.0,"(1000.0, 10000.0]"
cpu,3,4,0.000249719066050693,3211.0,"(1000.0, 10000.0]"
crawl,5,4,0.000249719066050693,3212.0,"(1000.0, 10000.0]"
emissions,9,4,0.000249719066050693,3213.0,"(1000.0, 10000.0]"
cross,5,4,0.000249719066050693,3214.0,"(1000.0, 10000.0]"
eidx,4,4,0.000249719066050693,3215.0,"(1000.0, 10000.0]"
ee,2,4,0.000249719066050693,3216.0,"(1000.0, 10000.0]"
ctrl,4,4,0.000249719066050693,3217.0,"(1000.0, 10000.0]"
launches,8,4,0.000249719066050693,3218.0,"(1000.0, 10000.0]"
gl,2,4,0.000249719066050693,3219.0,"(1000.0, 10000.0]"
len34,5,4,0.000249719066050693,3220.0,"(1000.0, 10000.0]"
answer2,7,4,0.000249719066050693,3221.0,"(1000.0, 10000.0]"
alternates,10,4,0.000249719066050693,3222.0,"(1000.0, 10000.0]"
adding,6,4,0.000249719066050693,3223.0,"(1000.0, 10000.0]"
addresss,8,4,0.000249719066050693,3224.0,"(1000.0, 10000.0]"
ade,3,4,0.000249719066050693,3225.0,"(1000.0, 10000.0]"
hprof,5,4,0.000249719066050693,3226.0,"(1000.0, 10000.0]"
indexes,7,4,0.000249719066050693,3227.0,"(1000.0, 10000.0]"
all2,4,4,0.000249719066050693,3228.0,"(1000.0, 10000.0]"
mpep,4,4,0.000249719066050693,3229.0,"(1000.0, 10000.0]"
_builds,7,4,0.000249719066050693,3230.0,"(1000.0, 10000.0]"
intercepts,10,4,0.000249719066050693,3231.0,"(1000.0, 10000.0]"
nchar,5,4,0.000249719066050693,3232.0,"(1000.0, 10000.0]"
implement,9,4,0.000249719066050693,3233.0,"(1000.0, 10000.0]"
intermediate,12,4,0.000249719066050693,3234.0,"(1000.0, 10000.0]"
_connect,8,4,0.000249719066050693,3235.0,"(1000.0, 10000.0]"
aperiodic,9,4,0.000249719066050693,3236.0,"(1000.0, 10000.0]"
a5,2,4,0.000249719066050693,3237.0,"(1000.0, 10000.0]"
hget,4,4,0.000249719066050693,3238.0,"(1000.0, 10000.0]"
interned,8,4,0.000249719066050693,3239.0,"(1000.0, 10000.0]"
modern,6,4,0.000249719066050693,3240.0,"(1000.0, 10000.0]"
answer6,7,4,0.000249719066050693,3241.0,"(1000.0, 10000.0]"
answer5,7,4,0.000249719066050693,3242.0,"(1000.0, 10000.0]"
answer4,7,4,0.000249719066050693,3243.0,"(1000.0, 10000.0]"
afw,3,4,0.000249719066050693,3244.0,"(1000.0, 10000.0]"
aggregate,9,4,0.000249719066050693,3245.0,"(1000.0, 10000.0]"
answer3,7,4,0.000249719066050693,3246.0,"(1000.0, 10000.0]"
_triggers,9,4,0.000249719066050693,3247.0,"(1000.0, 10000.0]"
answer1,7,4,0.000249719066050693,3248.0,"(1000.0, 10000.0]"
aggregated,10,4,0.000249719066050693,3249.0,"(1000.0, 10000.0]"
_job,4,4,0.000249719066050693,3250.0,"(1000.0, 10000.0]"
alt,3,4,0.000249719066050693,3251.0,"(1000.0, 10000.0]"
archives,8,4,0.000249719066050693,3252.0,"(1000.0, 10000.0]"
mo,2,4,0.000249719066050693,3253.0,"(1000.0, 10000.0]"
arg1,4,4,0.000249719066050693,3254.0,"(1000.0, 10000.0]"
argument4,9,4,0.000249719066050693,3255.0,"(1000.0, 10000.0]"
acegi,5,4,0.000249719066050693,3256.0,"(1000.0, 10000.0]"
2,1,4,0.000249719066050693,3257.0,"(1000.0, 10000.0]"
inscope,7,4,0.000249719066050693,3258.0,"(1000.0, 10000.0]"
authenticated2,14,4,0.000249719066050693,3259.0,"(1000.0, 10000.0]"
minus,5,4,0.000249719066050693,3260.0,"(1000.0, 10000.0]"
input2,6,4,0.000249719066050693,3261.0,"(1000.0, 10000.0]"
asym,4,4,0.000249719066050693,3262.0,"(1000.0, 10000.0]"
gr,2,4,0.000249719066050693,3263.0,"(1000.0, 10000.0]"
32,2,4,0.000249719066050693,3264.0,"(1000.0, 10000.0]"
input1,6,4,0.000249719066050693,3265.0,"(1000.0, 10000.0]"
mismatch,8,4,0.000249719066050693,3266.0,"(1000.0, 10000.0]"
assure,6,4,0.000249719066050693,3267.0,"(1000.0, 10000.0]"
