name,length,count,frequency,rank,rank_bin
oldBuildsDir,12,4,0.0011719894520949312,3494.0,"(1000.0, 10000.0]"
occurred,8,4,0.0011719894520949312,3495.0,"(1000.0, 10000.0]"
ofInstance,10,4,0.0011719894520949312,3496.0,"(1000.0, 10000.0]"
offRequest,10,4,0.0011719894520949312,3497.0,"(1000.0, 10000.0]"
firefox,7,4,0.0011719894520949312,3498.0,"(1000.0, 10000.0]"
steps,5,4,0.0011719894520949312,3499.0,"(1000.0, 10000.0]"
eol,3,4,0.0011719894520949312,3500.0,"(1000.0, 10000.0]"
CheckOptions,12,4,0.0011719894520949312,3501.0,"(1000.0, 10000.0]"
fitsSearchParams,16,4,0.0011719894520949312,3502.0,"(1000.0, 10000.0]"
dummy,5,4,0.0011719894520949312,3503.0,"(1000.0, 10000.0]"
splits,6,4,0.0011719894520949312,3504.0,"(1000.0, 10000.0]"
ognl,4,4,0.0011719894520949312,3505.0,"(1000.0, 10000.0]"
mavenName,9,4,0.0011719894520949312,3506.0,"(1000.0, 10000.0]"
environments,12,4,0.0011719894520949312,3507.0,"(1000.0, 10000.0]"
PAGEERROR,9,4,0.0011719894520949312,3508.0,"(1000.0, 10000.0]"
flags,5,4,0.0011719894520949312,3509.0,"(1000.0, 10000.0]"
messagePersister,16,4,0.0011719894520949312,3510.0,"(1000.0, 10000.0]"
sqs,3,4,0.0011719894520949312,3511.0,"(1000.0, 10000.0]"
minus,5,4,0.0011719894520949312,3512.0,"(1000.0, 10000.0]"
scheduleWithFixedDelay,22,4,0.0011719894520949312,3513.0,"(1000.0, 10000.0]"
UnidentifiedAccessChecksum,26,4,0.0011719894520949312,3514.0,"(1000.0, 10000.0]"
fallbackReturnType,18,4,0.0011719894520949312,3515.0,"(1000.0, 10000.0]"
nameToConstant,14,4,0.0011719894520949312,3516.0,"(1000.0, 10000.0]"
Tree,4,4,0.0011719894520949312,3517.0,"(1000.0, 10000.0]"
fallbackSemaphoreOverride,25,4,0.0011719894520949312,3518.0,"(1000.0, 10000.0]"
notFatal,8,4,0.0011719894520949312,3519.0,"(1000.0, 10000.0]"
stage,5,4,0.0011719894520949312,3520.0,"(1000.0, 10000.0]"
directories,11,4,0.0011719894520949312,3521.0,"(1000.0, 10000.0]"
navigatorBundle,15,4,0.0011719894520949312,3522.0,"(1000.0, 10000.0]"
directly,8,4,0.0011719894520949312,3523.0,"(1000.0, 10000.0]"
UsageStatistics,15,4,0.0011719894520949312,3524.0,"(1000.0, 10000.0]"
checkQueryTypeMeta,18,4,0.0011719894520949312,3525.0,"(1000.0, 10000.0]"
doubleCapacity,14,4,0.0011719894520949312,3526.0,"(1000.0, 10000.0]"
direct,6,4,0.0011719894520949312,3527.0,"(1000.0, 10000.0]"
extractor,9,4,0.0011719894520949312,3528.0,"(1000.0, 10000.0]"
mybatis,7,4,0.0011719894520949312,3529.0,"(1000.0, 10000.0]"
waitForDownload,15,4,0.0011719894520949312,3530.0,"(1000.0, 10000.0]"
notAnException,14,4,0.0011719894520949312,3531.0,"(1000.0, 10000.0]"
UncheckOptions,14,4,0.0011719894520949312,3532.0,"(1000.0, 10000.0]"
TreeTypeAdapter,15,4,0.0011719894520949312,3533.0,"(1000.0, 10000.0]"
disconnected,12,4,0.0011719894520949312,3534.0,"(1000.0, 10000.0]"
masked,6,4,0.0011719894520949312,3535.0,"(1000.0, 10000.0]"
strings,7,4,0.0011719894520949312,3536.0,"(1000.0, 10000.0]"
failLogId,9,4,0.0011719894520949312,3537.0,"(1000.0, 10000.0]"
slf4j,5,4,0.0011719894520949312,3538.0,"(1000.0, 10000.0]"
startLatch,10,4,0.0011719894520949312,3539.0,"(1000.0, 10000.0]"
normal,6,4,0.0011719894520949312,3540.0,"(1000.0, 10000.0]"
failedDependency,16,4,0.0011719894520949312,3541.0,"(1000.0, 10000.0]"
failing,7,4,0.0011719894520949312,3542.0,"(1000.0, 10000.0]"
masksResources,14,4,0.0011719894520949312,3543.0,"(1000.0, 10000.0]"
dom,3,4,0.0011719894520949312,3544.0,"(1000.0, 10000.0]"
exactly,7,4,0.0011719894520949312,3545.0,"(1000.0, 10000.0]"
PrincipalSid,12,4,0.0011719894520949312,3546.0,"(1000.0, 10000.0]"
failures,8,4,0.0011719894520949312,3547.0,"(1000.0, 10000.0]"
standalone,10,4,0.0011719894520949312,3548.0,"(1000.0, 10000.0]"
am,2,4,0.0011719894520949312,3549.0,"(1000.0, 10000.0]"
subSequence,11,4,0.0011719894520949312,3550.0,"(1000.0, 10000.0]"
always,6,4,0.0011719894520949312,3551.0,"(1000.0, 10000.0]"
checkpoint,10,4,0.0011719894520949312,3552.0,"(1000.0, 10000.0]"
extraDeviceIds,14,4,0.0011719894520949312,3553.0,"(1000.0, 10000.0]"
filled,6,4,0.0011719894520949312,3554.0,"(1000.0, 10000.0]"
caches,6,4,0.0011719894520949312,3555.0,"(1000.0, 10000.0]"
startRedemptionTime,19,4,0.0011719894520949312,3556.0,"(1000.0, 10000.0]"
cachedConfigs,13,4,0.0011719894520949312,3557.0,"(1000.0, 10000.0]"
anchor,6,4,0.0011719894520949312,3558.0,"(1000.0, 10000.0]"
ssh,3,4,0.0011719894520949312,3559.0,"(1000.0, 10000.0]"
ParamNameUtil,13,4,0.0011719894520949312,3560.0,"(1000.0, 10000.0]"
chained,7,4,0.0011719894520949312,3561.0,"(1000.0, 10000.0]"
die,3,4,0.0011719894520949312,3562.0,"(1000.0, 10000.0]"
CLIENT_NAME_KEY,15,4,0.0011719894520949312,3563.0,"(1000.0, 10000.0]"
win,3,4,0.0011719894520949312,3564.0,"(1000.0, 10000.0]"
excess,6,4,0.0011719894520949312,3565.0,"(1000.0, 10000.0]"
multiline,9,4,0.0011719894520949312,3566.0,"(1000.0, 10000.0]"
F_SETFD,7,4,0.0011719894520949312,3567.0,"(1000.0, 10000.0]"
TREE_FOLDER,11,4,0.0011719894520949312,3568.0,"(1000.0, 10000.0]"
screen,6,4,0.0011719894520949312,3569.0,"(1000.0, 10000.0]"
sec,3,4,0.0011719894520949312,3570.0,"(1000.0, 10000.0]"
streams,7,4,0.0011719894520949312,3571.0,"(1000.0, 10000.0]"
digits,6,4,0.0011719894520949312,3572.0,"(1000.0, 10000.0]"
few,3,4,0.0011719894520949312,3573.0,"(1000.0, 10000.0]"
exception2,10,4,0.0011719894520949312,3574.0,"(1000.0, 10000.0]"
unmapped,8,4,0.0011719894520949312,3575.0,"(1000.0, 10000.0]"
slowTriggerPool,15,4,0.0011719894520949312,3576.0,"(1000.0, 10000.0]"
field0,6,4,0.0011719894520949312,3577.0,"(1000.0, 10000.0]"
mx,2,4,0.0011719894520949312,3578.0,"(1000.0, 10000.0]"
redemption,10,4,0.0011719894520949312,3579.0,"(1000.0, 10000.0]"
PermissionGroup,15,4,0.0011719894520949312,3580.0,"(1000.0, 10000.0]"
different,9,4,0.0011719894520949312,3581.0,"(1000.0, 10000.0]"
TRUNCATED_DESCRIPTION_LIMIT,27,4,0.0011719894520949312,3582.0,"(1000.0, 10000.0]"
noun,4,4,0.0011719894520949312,3583.0,"(1000.0, 10000.0]"
singleton,9,4,0.0011719894520949312,3584.0,"(1000.0, 10000.0]"
mappers,7,4,0.0011719894520949312,3585.0,"(1000.0, 10000.0]"
downloads,9,4,0.0011719894520949312,3586.0,"(1000.0, 10000.0]"
onFallbackEmit,14,4,0.0011719894520949312,3587.0,"(1000.0, 10000.0]"
newTable,8,4,0.0011719894520949312,3588.0,"(1000.0, 10000.0]"
BINARY,6,4,0.0011719894520949312,3589.0,"(1000.0, 10000.0]"
statementHandler,16,4,0.0011719894520949312,3590.0,"(1000.0, 10000.0]"
newAttributes,13,4,0.0011719894520949312,3591.0,"(1000.0, 10000.0]"
classpath,9,4,0.0011719894520949312,3592.0,"(1000.0, 10000.0]"
enabledPermissions,18,4,0.0011719894520949312,3593.0,"(1000.0, 10000.0]"
NavigatorHandlerObjectOpen,26,4,0.0011719894520949312,3594.0,"(1000.0, 10000.0]"
loadJobThread,13,4,0.0011719894520949312,3595.0,"(1000.0, 10000.0]"
functions,9,4,0.0011719894520949312,3596.0,"(1000.0, 10000.0]"
readTrim,8,4,0.0011719894520949312,3597.0,"(1000.0, 10000.0]"
sizeOf_kinfo_proc_64,20,4,0.0011719894520949312,3598.0,"(1000.0, 10000.0]"
enableFilter,12,4,0.0011719894520949312,3599.0,"(1000.0, 10000.0]"
RECEIPT_VALUE,13,4,0.0011719894520949312,3600.0,"(1000.0, 10000.0]"
origin,6,4,0.0011719894520949312,3601.0,"(1000.0, 10000.0]"
garbage,7,4,0.0011719894520949312,3602.0,"(1000.0, 10000.0]"
socksproxy,10,4,0.0011719894520949312,3603.0,"(1000.0, 10000.0]"
NUMBER_CHAR_EXP_SIGN,20,4,0.0011719894520949312,3604.0,"(1000.0, 10000.0]"
skipOn,6,4,0.0011719894520949312,3605.0,"(1000.0, 10000.0]"
states,6,4,0.0011719894520949312,3606.0,"(1000.0, 10000.0]"
mod,3,4,0.0011719894520949312,3607.0,"(1000.0, 10000.0]"
encodeHexString,15,4,0.0011719894520949312,3608.0,"(1000.0, 10000.0]"
withVersion,11,4,0.0011719894520949312,3609.0,"(1000.0, 10000.0]"
fromSpringPrincipal,19,4,0.0011719894520949312,3610.0,"(1000.0, 10000.0]"
orElseGet,9,4,0.0011719894520949312,3611.0,"(1000.0, 10000.0]"
refused,7,4,0.0011719894520949312,3612.0,"(1000.0, 10000.0]"
newEmptyUsernameDirectory,25,4,0.0011719894520949312,3613.0,"(1000.0, 10000.0]"
FieldInitializer,16,4,0.0011719894520949312,3614.0,"(1000.0, 10000.0]"
orElseThrow,11,4,0.0011719894520949312,3615.0,"(1000.0, 10000.0]"
doConfigDotXml,14,4,0.0011719894520949312,3616.0,"(1000.0, 10000.0]"
take,4,4,0.0011719894520949312,3617.0,"(1000.0, 10000.0]"
units,5,4,0.0011719894520949312,3618.0,"(1000.0, 10000.0]"
encodeFromFile,14,4,0.0011719894520949312,3619.0,"(1000.0, 10000.0]"
weakReferenceHatch,18,4,0.0011719894520949312,3620.0,"(1000.0, 10000.0]"
enclosing,9,4,0.0011719894520949312,3621.0,"(1000.0, 10000.0]"
SUPPRESS_ALL,12,4,0.0011719894520949312,3622.0,"(1000.0, 10000.0]"
SET,3,4,0.0011719894520949312,3623.0,"(1000.0, 10000.0]"
denyAnonymousReadAccess,23,4,0.0011719894520949312,3624.0,"(1000.0, 10000.0]"
deny,4,4,0.0011719894520949312,3625.0,"(1000.0, 10000.0]"
emissions,9,4,0.0011719894520949312,3626.0,"(1000.0, 10000.0]"
buildParameterMapping,21,4,0.0011719894520949312,3627.0,"(1000.0, 10000.0]"
buildNumber,11,4,0.0011719894520949312,3628.0,"(1000.0, 10000.0]"
HystrixContextRunnable,22,4,0.0011719894520949312,3629.0,"(1000.0, 10000.0]"
characters,10,4,0.0011719894520949312,3630.0,"(1000.0, 10000.0]"
scmd,4,4,0.0011719894520949312,3631.0,"(1000.0, 10000.0]"
CHALLENGE,9,4,0.0011719894520949312,3632.0,"(1000.0, 10000.0]"
capability,10,4,0.0011719894520949312,3633.0,"(1000.0, 10000.0]"
render,6,4,0.0011719894520949312,3634.0,"(1000.0, 10000.0]"
ControlEnableState,18,4,0.0011719894520949312,3635.0,"(1000.0, 10000.0]"
EQUALS_SIGN_ENC,15,4,0.0011719894520949312,3636.0,"(1000.0, 10000.0]"
embedded,8,4,0.0011719894520949312,3637.0,"(1000.0, 10000.0]"
clearDeviceTimer,16,4,0.0011719894520949312,3638.0,"(1000.0, 10000.0]"
doOnError,9,4,0.0011719894520949312,3639.0,"(1000.0, 10000.0]"
slash,5,4,0.0011719894520949312,3640.0,"(1000.0, 10000.0]"
our,3,4,0.0011719894520949312,3641.0,"(1000.0, 10000.0]"
otherwise,9,4,0.0011719894520949312,3642.0,"(1000.0, 10000.0]"
deliverSmsVerification,22,4,0.0011719894520949312,3643.0,"(1000.0, 10000.0]"
mockMethodDispatcher,20,4,0.0011719894520949312,3644.0,"(1000.0, 10000.0]"
unlink,6,4,0.0011719894520949312,3645.0,"(1000.0, 10000.0]"
settingsStorage,15,4,0.0011719894520949312,3646.0,"(1000.0, 10000.0]"
capabilities,12,4,0.0011719894520949312,3647.0,"(1000.0, 10000.0]"
AuthenticationServiceException,30,4,0.0011719894520949312,3648.0,"(1000.0, 10000.0]"
Authenticator,13,4,0.0011719894520949312,3649.0,"(1000.0, 10000.0]"
listenerSupplier,16,4,0.0011719894520949312,3650.0,"(1000.0, 10000.0]"
allNodes,8,4,0.0011719894520949312,3651.0,"(1000.0, 10000.0]"
libPathMap,10,4,0.0011719894520949312,3652.0,"(1000.0, 10000.0]"
warnMessage2,12,4,0.0011719894520949312,3653.0,"(1000.0, 10000.0]"
targetMethods,13,4,0.0011719894520949312,3654.0,"(1000.0, 10000.0]"
HORIZONTAL,10,4,0.0011719894520949312,3655.0,"(1000.0, 10000.0]"
net,3,4,0.0011719894520949312,3656.0,"(1000.0, 10000.0]"
lists,5,4,0.0011719894520949312,3657.0,"(1000.0, 10000.0]"
derived,7,4,0.0011719894520949312,3658.0,"(1000.0, 10000.0]"
utf,3,4,0.0011719894520949312,3659.0,"(1000.0, 10000.0]"
whitespaces,11,4,0.0011719894520949312,3660.0,"(1000.0, 10000.0]"
foreign,7,4,0.0011719894520949312,3661.0,"(1000.0, 10000.0]"
region,6,4,0.0011719894520949312,3662.0,"(1000.0, 10000.0]"
doAperiodicRun,14,4,0.0011719894520949312,3663.0,"(1000.0, 10000.0]"
newPasswordText,15,4,0.0011719894520949312,3664.0,"(1000.0, 10000.0]"
categories,10,4,0.0011719894520949312,3665.0,"(1000.0, 10000.0]"
less,4,4,0.0011719894520949312,3666.0,"(1000.0, 10000.0]"
foreground,10,4,0.0011719894520949312,3667.0,"(1000.0, 10000.0]"
scriptFile,10,4,0.0011719894520949312,3668.0,"(1000.0, 10000.0]"
spied,5,4,0.0011719894520949312,3669.0,"(1000.0, 10000.0]"
Sender,6,4,0.0011719894520949312,3670.0,"(1000.0, 10000.0]"
unicode,7,4,0.0011719894520949312,3671.0,"(1000.0, 10000.0]"
misc,4,4,0.0011719894520949312,3672.0,"(1000.0, 10000.0]"
enforce,7,4,0.0011719894520949312,3673.0,"(1000.0, 10000.0]"
recent,6,4,0.0011719894520949312,3674.0,"(1000.0, 10000.0]"
removeTimer,11,4,0.0011719894520949312,3675.0,"(1000.0, 10000.0]"
detect,6,4,0.0011719894520949312,3676.0,"(1000.0, 10000.0]"
readHeavyReadMetrics,20,4,0.0011719894520949312,3677.0,"(1000.0, 10000.0]"
builders,8,4,0.0011719894520949312,3678.0,"(1000.0, 10000.0]"
relationship,12,4,0.0011719894520949312,3679.0,"(1000.0, 10000.0]"
cb,2,4,0.0011719894520949312,3680.0,"(1000.0, 10000.0]"
dev,3,4,0.0011719894520949312,3681.0,"(1000.0, 10000.0]"
onStarted,9,4,0.0011719894520949312,3682.0,"(1000.0, 10000.0]"
regions,7,4,0.0011719894520949312,3683.0,"(1000.0, 10000.0]"
reconnect,9,4,0.0011719894520949312,3684.0,"(1000.0, 10000.0]"
duplex,6,4,0.0011719894520949312,3685.0,"(1000.0, 10000.0]"
movedTo,7,4,0.0011719894520949312,3686.0,"(1000.0, 10000.0]"
syncEditorDataSourceWithNavigator,33,4,0.0011719894520949312,3687.0,"(1000.0, 10000.0]"
onUpdated,9,4,0.0011719894520949312,3688.0,"(1000.0, 10000.0]"
forString,9,4,0.0011719894520949312,3689.0,"(1000.0, 10000.0]"
loginTimeout,12,4,0.0011719894520949312,3690.0,"(1000.0, 10000.0]"
scripting,9,4,0.0011719894520949312,3691.0,"(1000.0, 10000.0]"
exclusive,9,4,0.0011719894520949312,3692.0,"(1000.0, 10000.0]"
catalogs,8,4,0.0011719894520949312,3693.0,"(1000.0, 10000.0]"
syntax,6,4,0.0011719894520949312,3694.0,"(1000.0, 10000.0]"
mouse,5,4,0.0011719894520949312,3695.0,"(1000.0, 10000.0]"
removeVerifiedInOrder,21,4,0.0011719894520949312,3696.0,"(1000.0, 10000.0]"
weaving,7,4,0.0011719894520949312,3697.0,"(1000.0, 10000.0]"
deserializationContext,22,4,0.0011719894520949312,3698.0,"(1000.0, 10000.0]"
definingBundle,14,4,0.0011719894520949312,3699.0,"(1000.0, 10000.0]"
saveable,8,4,0.0011719894520949312,3700.0,"(1000.0, 10000.0]"
doCallback,10,4,0.0011719894520949312,3701.0,"(1000.0, 10000.0]"
overThresholdOnly,17,4,0.0011719894520949312,3702.0,"(1000.0, 10000.0]"
shouldBeOnline,14,4,0.0011719894520949312,3703.0,"(1000.0, 10000.0]"
clamping,8,4,0.0011719894520949312,3704.0,"(1000.0, 10000.0]"
sz,2,4,0.0011719894520949312,3705.0,"(1000.0, 10000.0]"
visitMethod,11,4,0.0011719894520949312,3706.0,"(1000.0, 10000.0]"
tabs,4,4,0.0011719894520949312,3707.0,"(1000.0, 10000.0]"
shortcut,8,4,0.0011719894520949312,3708.0,"(1000.0, 10000.0]"
readToString,12,4,0.0011719894520949312,3709.0,"(1000.0, 10000.0]"
SelectOptionOptions,19,4,0.0011719894520949312,3710.0,"(1000.0, 10000.0]"
mockedProxyType,15,4,0.0011719894520949312,3711.0,"(1000.0, 10000.0]"
readKey,7,4,0.0011719894520949312,3712.0,"(1000.0, 10000.0]"
GsonBuildConfig,15,4,0.0011719894520949312,3713.0,"(1000.0, 10000.0]"
destFile,8,4,0.0011719894520949312,3714.0,"(1000.0, 10000.0]"
categoryIterator,16,4,0.0011719894520949312,3715.0,"(1000.0, 10000.0]"
annotationEngine,16,4,0.0011719894520949312,3716.0,"(1000.0, 10000.0]"
sys,3,4,0.0011719894520949312,3717.0,"(1000.0, 10000.0]"
lfu,3,4,0.0011719894520949312,3718.0,"(1000.0, 10000.0]"
forwarded,9,4,0.0011719894520949312,3719.0,"(1000.0, 10000.0]"
overdue,7,4,0.0011719894520949312,3720.0,"(1000.0, 10000.0]"
destroy,7,4,0.0011719894520949312,3721.0,"(1000.0, 10000.0]"
SQLPreferenceConstants,22,4,0.0011719894520949312,3722.0,"(1000.0, 10000.0]"
ColorScheme,11,4,0.0011719894520949312,3723.0,"(1000.0, 10000.0]"
special,7,4,0.0011719894520949312,3724.0,"(1000.0, 10000.0]"
mismatch,8,4,0.0011719894520949312,3725.0,"(1000.0, 10000.0]"
overall,7,4,0.0011719894520949312,3726.0,"(1000.0, 10000.0]"
shouldScheduleItem,18,4,0.0011719894520949312,3727.0,"(1000.0, 10000.0]"
stateOverride,13,4,0.0011719894520949312,3728.0,"(1000.0, 10000.0]"
restore,7,3,0.0008789920890711983,3729.0,"(1000.0, 10000.0]"
nanos,5,3,0.0008789920890711983,3730.0,"(1000.0, 10000.0]"
illegalAccess,13,3,0.0008789920890711983,3731.0,"(1000.0, 10000.0]"
setClassPath,12,3,0.0008789920890711983,3732.0,"(1000.0, 10000.0]"
unload,6,3,0.0008789920890711983,3733.0,"(1000.0, 10000.0]"
startup,7,3,0.0008789920890711983,3734.0,"(1000.0, 10000.0]"
includes,8,3,0.0008789920890711983,3735.0,"(1000.0, 10000.0]"
redisURI,8,3,0.0008789920890711983,3736.0,"(1000.0, 10000.0]"
scmpoll,7,3,0.0008789920890711983,3737.0,"(1000.0, 10000.0]"
traversal,9,3,0.0008789920890711983,3738.0,"(1000.0, 10000.0]"
prefer,6,3,0.0008789920890711983,3739.0,"(1000.0, 10000.0]"
sensitiveVariables,18,3,0.0008789920890711983,3740.0,"(1000.0, 10000.0]"
setCategoryMargin,17,3,0.0008789920890711983,3741.0,"(1000.0, 10000.0]"
translate,9,3,0.0008789920890711983,3742.0,"(1000.0, 10000.0]"
incorrect,9,3,0.0008789920890711983,3743.0,"(1000.0, 10000.0]"
white,5,3,0.0008789920890711983,3744.0,"(1000.0, 10000.0]"
indices,7,3,0.0008789920890711983,3745.0,"(1000.0, 10000.0]"
setContentImpl,14,3,0.0008789920890711983,3746.0,"(1000.0, 10000.0]"
independent,11,3,0.0008789920890711983,3747.0,"(1000.0, 10000.0]"
imported,8,3,0.0008789920890711983,3748.0,"(1000.0, 10000.0]"
implementations,15,3,0.0008789920890711983,3749.0,"(1000.0, 10000.0]"
verifyText,10,3,0.0008789920890711983,3750.0,"(1000.0, 10000.0]"
navigated,9,3,0.0008789920890711983,3751.0,"(1000.0, 10000.0]"
implClass,9,3,0.0008789920890711983,3752.0,"(1000.0, 10000.0]"
registries,10,3,0.0008789920890711983,3753.0,"(1000.0, 10000.0]"
native,6,3,0.0008789920890711983,3754.0,"(1000.0, 10000.0]"
messaging,9,3,0.0008789920890711983,3755.0,"(1000.0, 10000.0]"
overloaded,10,3,0.0008789920890711983,3756.0,"(1000.0, 10000.0]"
sensitiveVars,13,3,0.0008789920890711983,3757.0,"(1000.0, 10000.0]"
referenceUrl,12,3,0.0008789920890711983,3758.0,"(1000.0, 10000.0]"
ver,3,3,0.0008789920890711983,3759.0,"(1000.0, 10000.0]"
missed,6,3,0.0008789920890711983,3760.0,"(1000.0, 10000.0]"
z,1,3,0.0008789920890711983,3761.0,"(1000.0, 10000.0]"
providerId,10,3,0.0008789920890711983,3762.0,"(1000.0, 10000.0]"
hello,5,3,0.0008789920890711983,3763.0,"(1000.0, 10000.0]"
miss,4,3,0.0008789920890711983,3764.0,"(1000.0, 10000.0]"
references,10,3,0.0008789920890711983,3765.0,"(1000.0, 10000.0]"
motion,6,3,0.0008789920890711983,3766.0,"(1000.0, 10000.0]"
providerMethodArgumentNames,27,3,0.0008789920890711983,3767.0,"(1000.0, 10000.0]"
production,10,3,0.0008789920890711983,3768.0,"(1000.0, 10000.0]"
resultset,9,3,0.0008789920890711983,3769.0,"(1000.0, 10000.0]"
historyDays,11,3,0.0008789920890711983,3770.0,"(1000.0, 10000.0]"
moveDirectory,13,3,0.0008789920890711983,3771.0,"(1000.0, 10000.0]"
referenced,10,3,0.0008789920890711983,3772.0,"(1000.0, 10000.0]"
tryable,7,3,0.0008789920890711983,3773.0,"(1000.0, 10000.0]"
hopList,7,3,0.0008789920890711983,3774.0,"(1000.0, 10000.0]"
yet,3,3,0.0008789920890711983,3775.0,"(1000.0, 10000.0]"
mr,2,3,0.0008789920890711983,3776.0,"(1000.0, 10000.0]"
mins,4,3,0.0008789920890711983,3777.0,"(1000.0, 10000.0]"
weather,7,3,0.0008789920890711983,3778.0,"(1000.0, 10000.0]"
serverText,10,3,0.0008789920890711983,3779.0,"(1000.0, 10000.0]"
monitoring,10,3,0.0008789920890711983,3780.0,"(1000.0, 10000.0]"
modes,5,3,0.0008789920890711983,3781.0,"(1000.0, 10000.0]"
hard,4,3,0.0008789920890711983,3782.0,"(1000.0, 10000.0]"
hasAdoptThisPluginLabel,23,3,0.0008789920890711983,3783.0,"(1000.0, 10000.0]"
protection,10,3,0.0008789920890711983,3784.0,"(1000.0, 10000.0]"
hasChannel,10,3,0.0008789920890711983,3785.0,"(1000.0, 10000.0]"
hasChecked,10,3,0.0008789920890711983,3786.0,"(1000.0, 10000.0]"
referer,7,3,0.0008789920890711983,3787.0,"(1000.0, 10000.0]"
mockability,11,3,0.0008789920890711983,3788.0,"(1000.0, 10000.0]"
propertyListeners,17,3,0.0008789920890711983,3789.0,"(1000.0, 10000.0]"
serializedMember,16,3,0.0008789920890711983,3790.0,"(1000.0, 10000.0]"
hashified,9,3,0.0008789920890711983,3791.0,"(1000.0, 10000.0]"
warned,6,3,0.0008789920890711983,3792.0,"(1000.0, 10000.0]"
hasPrevious,11,3,0.0008789920890711983,3793.0,"(1000.0, 10000.0]"
hasProfileConfig,16,3,0.0008789920890711983,3794.0,"(1000.0, 10000.0]"
rgb,3,3,0.0008789920890711983,3795.0,"(1000.0, 10000.0]"
hasT,4,3,0.0008789920890711983,3796.0,"(1000.0, 10000.0]"
mobile,6,3,0.0008789920890711983,3797.0,"(1000.0, 10000.0]"
weakReference,13,3,0.0008789920890711983,3798.0,"(1000.0, 10000.0]"
txnUptime,9,3,0.0008789920890711983,3799.0,"(1000.0, 10000.0]"
regionsData,11,3,0.0008789920890711983,3800.0,"(1000.0, 10000.0]"
hours,5,3,0.0008789920890711983,3801.0,"(1000.0, 10000.0]"
ignoring,8,3,0.0008789920890711983,3802.0,"(1000.0, 10000.0]"
mrSettings,10,3,0.0008789920890711983,3803.0,"(1000.0, 10000.0]"
ibatis,6,3,0.0008789920890711983,3804.0,"(1000.0, 10000.0]"
registerAllExtensions,21,3,0.0008789920890711983,3805.0,"(1000.0, 10000.0]"
press,5,3,0.0008789920890711983,3806.0,"(1000.0, 10000.0]"
iconStyle,9,3,0.0008789920890711983,3807.0,"(1000.0, 10000.0]"
mutable,7,3,0.0008789920890711983,3808.0,"(1000.0, 10000.0]"
restrictions,12,3,0.0008789920890711983,3809.0,"(1000.0, 10000.0]"
idString,8,3,0.0008789920890711983,3810.0,"(1000.0, 10000.0]"
restricted,10,3,0.0008789920890711983,3811.0,"(1000.0, 10000.0]"
setApp,6,3,0.0008789920890711983,3812.0,"(1000.0, 10000.0]"
identityHeader,14,3,0.0008789920890711983,3813.0,"(1000.0, 10000.0]"
registerOptionHandlers,22,3,0.0008789920890711983,3814.0,"(1000.0, 10000.0]"
score,5,3,0.0008789920890711983,3815.0,"(1000.0, 10000.0]"
ifOverridden,12,3,0.0008789920890711983,3816.0,"(1000.0, 10000.0]"
prefs,5,3,0.0008789920890711983,3817.0,"(1000.0, 10000.0]"
ignoreErrorButton,17,3,0.0008789920890711983,3818.0,"(1000.0, 10000.0]"
slot,4,3,0.0008789920890711983,3819.0,"(1000.0, 10000.0]"
ignoreForVerification,21,3,0.0008789920890711983,3820.0,"(1000.0, 10000.0]"
star,4,3,0.0008789920890711983,3821.0,"(1000.0, 10000.0]"
uninstalled,11,3,0.0008789920890711983,3822.0,"(1000.0, 10000.0]"
pretty,6,3,0.0008789920890711983,3823.0,"(1000.0, 10000.0]"
small,5,3,0.0008789920890711983,3824.0,"(1000.0, 10000.0]"
regist,6,3,0.0008789920890711983,3825.0,"(1000.0, 10000.0]"
mime,4,3,0.0008789920890711983,3826.0,"(1000.0, 10000.0]"
hre,3,3,0.0008789920890711983,3827.0,"(1000.0, 10000.0]"
truncated,9,3,0.0008789920890711983,3828.0,"(1000.0, 10000.0]"
href,4,3,0.0008789920890711983,3829.0,"(1000.0, 10000.0]"
pseudo,6,3,0.0008789920890711983,3830.0,"(1000.0, 10000.0]"
hs,2,3,0.0008789920890711983,3831.0,"(1000.0, 10000.0]"
hset,4,3,0.0008789920890711983,3832.0,"(1000.0, 10000.0]"
servletResponse,15,3,0.0008789920890711983,3833.0,"(1000.0, 10000.0]"
years,5,3,0.0008789920890711983,3834.0,"(1000.0, 10000.0]"
msedge,6,3,0.0008789920890711983,3835.0,"(1000.0, 10000.0]"
middle,6,3,0.0008789920890711983,3836.0,"(1000.0, 10000.0]"
migrator,8,3,0.0008789920890711983,3837.0,"(1000.0, 10000.0]"
hudsonVersion,13,3,0.0008789920890711983,3838.0,"(1000.0, 10000.0]"
human,5,3,0.0008789920890711983,3839.0,"(1000.0, 10000.0]"
unsubscribed,12,3,0.0008789920890711983,3840.0,"(1000.0, 10000.0]"
setAccessToken,14,3,0.0008789920890711983,3841.0,"(1000.0, 10000.0]"
migration,9,3,0.0008789920890711983,3842.0,"(1000.0, 10000.0]"
previews,8,3,0.0008789920890711983,3843.0,"(1000.0, 10000.0]"
hystrixRuntimeExceptionToThrowable,34,3,0.0008789920890711983,3844.0,"(1000.0, 10000.0]"
ppid,4,3,0.0008789920890711983,3845.0,"(1000.0, 10000.0]"
plainSecretToHashInHex,22,3,0.0008789920890711983,3846.0,"(1000.0, 10000.0]"
inetAddress,11,3,0.0008789920890711983,3847.0,"(1000.0, 10000.0]"
